9,0.978593281062544,0.931367235501407,0.8620873164300696,0.7899249064311611,0.732308771101474,0.6943646094928059,0.6724414659771754,0.6607255537068297,0.6546347510767966,0.6513907883577347,0.6495229947729488,0.6483089509308995,0.6474213411555163,0.6467023522133268,0.6460666626819739,0.645462246574793,0.6448533311131713,0.6442128915326251,0.6435199850525426,0.642760138933248,0.6419279619271916
10,0.9985914417174689,0.9974352738409824,0.9963234385741385,0.9951018144721956,0.9936061793659612,0.9916164085124557,0.9888114069075826,0.9847261110341313,0.9787335756147488,0.970104508430077,0.9582157044866405,0.9428800110477953,0.9244766848691007,0.903973254803581,0.882796126433557,0.8625385043703019,0.844606797265116,0.8299347171033338,0.8188561905943014,0.8111546610276441,0.8062399695945544
11,0.9716717680900187,0.9401356139437185,0.9094514984636823,0.8824583445685424,0.8602754532562793,0.842707314345158,0.8288912272955546,0.8177805954351308,0.8083737203960388,0.7997407978701176,0.7908996804002836,0.7806113460656892,0.7673478250587494,0.7490885521116808,0.7232411102271966,0.6870528961694601,0.6388792167766145,0.5801791440251405,0.5168489277626608,0.45786713359900993,0.4112844147936832
12,0.8406076386067386,0.7310129896564104,0.6551625157174561,0.6021330371812774,0.5645743045389741,0.5375434153161158,0.5177024652376881,0.5027828475654945,0.4912292180865473,0.48196093848090416,0.4742096557015925,0.4674223463589013,0.46123310600958684,0.4554000537471569,0.44976033174315927,0.444206882202088,0.43867727635736276,0.4331492162621731,0.42763914450444795,0.42220106988675227,0.416923027947232
13,0.9490104083352279,0.9048441795986016,0.8614103623977968,0.8144634608611054,0.7604561757146702,0.6964691958732481,0.6209837161850124,0.5352704530737835,0.4445291689382097,0.35728488173321216,0.2823692097151545,0.2248560787949453,0.18399540108041454,0.15617447383428093,0.13755670205850998,0.1250904178327684,0.11661981727572913,0.11070175040518555,0.106390945182674,0.10306729555650197,0.10031037421487313
14,0.9271316220594131,0.8434813897742612,0.7651908798061668,0.7024740652395012,0.6575179492947061,0.6275920671005663,0.6085025258642954,0.5964911237682232,0.5888178805437508,0.5836902705453512,0.5799933906815561,0.5770450914941609,0.5744487912900589,0.5719449622792959,0.569321918848559,0.566360810981514,0.5627879143617681,0.5582180432114501,0.5520751040611477,0.5434752803391714,0.53106072407603
15,0.9563507003622501,0.9284214072808713,0.9085370486607308,0.893057685366056,0.8800765057191889,0.8685088414751223,0.8576979020823292,0.8472355167511373,0.8368816075783341,0.8265322727193298,0.8162106437323486,0.8060390995979086,0.7961371437609653,0.7865946939797224,0.7774724968733817,0.7688044388135414,0.7606009994062829,0.7528531869302519,0.7455364393540449,0.7386141278175081,0.7320404343935277
16,0.9431355525856102,0.8758320427004689,0.8119243197714954,0.760500810935842,0.7236166289149317,0.6989679178353722,0.6829986916485115,0.6725784114331151,0.6654619653849111,0.6601714990208226,0.6557152535576986,0.6513441623220394,0.6464738330481044,0.6405388316649983,0.632923336179445,0.6230179108923596,0.6104438411553867,0.5954368353195156,0.5791938883684551,0.5637891838848295,0.5514060958063511
17,0.9982714235921882,0.996922879534823,0.9956724024328526,0.9943315051255663,0.9927137235454305,0.9905770802719175,0.9875718458865266,0.9831931433392178,0.976765623956669,0.9675225905110065,0.9548606641091474,0.9386803331227993,0.9192701476789711,0.8971177274776989,0.8727392804627734,0.8465208527291858,0.8185984549656844,0.7887712177599093,0.7564179755006267,0.7203732118320952,0.6787060495564907
18,0.9736106603713257,0.9510630224511714,0.9331278093773717,0.919587874638818,0.9097060969819624,0.9026074360565629,0.8974975586288761,0.8937448509991882,0.8908816385185385,0.888570231752093,0.8865592789665844,0.8846503249635169,0.8826967735076937,0.8805802595996856,0.8781961561218423,0.8754540522953465,0.8722913787551604,0.8686987459425152,0.8647508161929768,0.8606281134194874,0.8566087154982531
19,0.988417054750858,0.9733692998508816,0.9539305359057751,0.929199583126192,0.8985092751760341,0.8617100546578736,0.8194570656502117,0.7733736670326365,0.7259587738964474,0.6801904425017707,0.6389269068508703,0.6041620382307544,0.5762935638527217,0.5545930812855052,0.5378628885949382,0.5248574598522708,0.5144789337758288,0.5058222820722338,0.4981371713514001,0.49074177277475006,0.48288635778599304
20,0.9851429598542981,0.9725048742773681,0.9616091077009344,0.9521578087059954,0.9439680912302275,0.9369290517531471,0.9309700924787866,0.9260361313032345,0.9220683686050847,0.918991068279589,0.9167054344087063,0.9150800688487712,0.9139430565676424,0.9131336354914297,0.912527017650363,0.9120318646866464,0.9115764450201542,0.9110881285307694,0.9104566363786367,0.909437739674317,0.907316636950739
21,0.749909415909335,0.5272897481831307,0.37182671465596057,0.27749641990136587,0.22364677586984077,0.1932881174724948,0.17589611147685064,0.16553722305661284,0.1589579820590682,0.15436645746620273,0.15072432910733208,0.14736937772278957,0.14390839959479687,0.14010473253905423,0.13586463861998002,0.1312950261309946,0.12674924772041443,0.12275643243538804,0.11979146375696971,0.11801131779563181,0.11718729496996606
22,0.9621137654301734,0.9339951450235519,0.9130607190319195,0.8973623440019296,0.885453125223936,0.8762700119810004,0.8690367112693034,0.8631863632032312,0.8583014260780965,0.8540673685633012,0.8502364639257004,0.8466102769305622,0.8430604406182196,0.8395195065127558,0.8359734175443757,0.8324602273503111,0.8290671129669656,0.8259187271154913,0.8231528557093781,0.8208856487481291,0.8191767909989194
23,0.9942771516767608,0.9901349416397826,0.9869129885852442,0.9842335334234884,0.9818628298679283,0.9796419686943404,0.9774496034782153,0.9751797551911096,0.9727266210585863,0.9699721943075881,0.9667743096665546,0.9629589924372385,0.9583361913813949,0.9527225510441777,0.9459801288677222,0.9380748476481248,0.9291436961368941,0.9195444784171105,0.9098514681223084,0.9007685905026502,0.892966459726044
24,0.9855726660395803,0.9713700981569061,0.9567237950012684,0.940978984953173,0.9234227315099204,0.9032214828492988,0.8793637224302495,0.8506115316437682,0.8154758535285791,0.772246372264702,0.7191281536593638,0.6547033398500928,0.5792527526494873,0.49592098495083636,0.4108971463898323,0.3319384588382935,0.26566375091449884,0.21536405330342415,0.1807242638512903,0.15909345611894404,0.14698428150421503
25,0.9963109390051756,0.9912330015162092,0.9831459218498644,0.9688777926255083,0.9422438689137079,0.8922570946791778,0.8033665934831458,0.6637353648194753,0.4843399298159064,0.3079660167155886,0.1787778795215024,0.1050664182019238,0.06796065565480792,0.04969802983555686,0.040447711906780884,0.03552497328592814,0.03273355521528349,0.031013456446012756,0.029829381536432553,0.02888767824863715,0.02798985430723427
26,0.9572168714069939,0.8936758771457642,0.8063018381777545,0.6957411553300593,0.5678942502742277,0.43375816273985174,0.30691645142026425,0.19942355541483114,0.11813322534595795,0.06342981408369401,0.030724464368152456,0.013397708123644448,0.005317085399659105,0.0019796766547462872,0.000727388263344917,0.00028142818807022087,0.00012245342615978697,6.29592110888488e-05,3.899763516161455e-05,2.869806328761396e-05,2.4154067984321632e-05
27,0.993422883896877,0.988162361566006,0.9839318323397677,0.9804754670407368,0.9775767705832239,0.9750552776834451,0.9727564265326364,0.9705367199015179,0.968242975130462,0.9656797883602842,0.9625501893053626,0.9583609488020789,0.9523594164326713,0.9434405717629335,0.930119981943406,0.9107565577722103,0.8842254734165085,0.8510127905913774,0.8141117165509753,0.7786565326502524,0.7498886968268244
28,0.9358108121170419,0.8657565117148185,0.7988939875042141,0.7411258167547143,0.694456212289542,0.658158435626249,0.6302558413676042,0.6085294009827016,0.5909800536231746,0.5759223529308519,0.5618685139388004,0.5473727102138051,0.5311058707371669,0.5117114624512793,0.487733572050485,0.4577557716433368,0.4208226609024458,0.3771309120882601,0.328700843949925,0.27943211590903555,0.23409181247595862
29,0.9553623688291033,0.9333516218814043,0.9185837517186974,0.9058465629055606,0.8924233513050124,0.8759719884140392,0.8536607098527623,0.8218374111775851,0.7765332910532715,0.715486762638475,0.6414893431483117,0.5634725891516742,0.49076341499678194,0.42906172228325834,0.38001594305510794,0.34259056084514744,0.31461231097160086,0.2937695848130515,0.2780616904939603,0.2659128241458583,0.25613084008742476
30,0.9875962649155462,0.979477407257378,0.9736729565234401,0.9691809709383795,0.9654492420200027,0.9621478070200375,0.9590616696230101,0.9560369539786203,0.9529525744359904,0.9497051957006079,0.946202086833746,0.9423621843406543,0.9381317986412409,0.9335015068307833,0.928524077388626,0.9233288753098312,0.9181232872920254,0.9131720881828191,0.9087518428388753,0.9050892112883294,0.9023041773137982
31,0.9722026536917168,0.9211150214713871,0.8430009474853111,0.7430462151028662,0.6345839518128872,0.5325893422583896,0.44714205027510007,0.38151785540708066,0.334153422869111,0.3014249337195315,0.2795003917208268,0.26510627796710173,0.25566892919920076,0.24935829140227395,0.24495851435104476,0.24168472571636251,0.23902083056288181,0.2365902783437108,0.23403994370266692,0.23088461213397954,0.22617173627684523
32,0.8455193611611103,0.6776013935014873,0.5162529838933959,0.3779398621364284,0.27043902042474904,0.19306392268188852,0.14029681521224294,0.10547995803691114,0.08289264861642451,0.06834372183649279,0.05900579086655961,0.053022086924926194,0.049148513521331864,0.04658024457366069,0.04481058515315025,0.0435224463160191,0.04251386664299789,0.0416478352916749,0.040815811791766576,0.03990332724390863,0.03873904695439876
33,0.9911401550833171,0.9827498424339577,0.974313644470799,0.9654363427795228,0.9557987901299184,0.9451569231997189,0.9333731854541528,0.9204708679047338,0.9066935873501694,0.8925396360697931,0.8787343720517545,0.8660568019067365,0.8549808953914443,0.8456375549408442,0.8379163280273324,0.8315759796832747,0.8263289802951497,0.821890948214,0.8179999301997729,0.8144136145927198,0.8108893578143266
34,0.9938499672424134,0.9907815920197315,0.9888839462026636,0.9874718899273726,0.9862438263761584,0.9850308967307032,0.9837088439660004,0.9821635020370661,0.9802810271598937,0.9779586601131602,0.9751389152172546,0.971842254454876,0.9681126808724171,0.9639821756384201,0.9594517904948255,0.9544736673835065,0.9489302481335774,0.942603012944383,0.9351169283083075,0.9258341726964209,0.9136422759622697
35,0.9365312344526802,0.8870561608715486,0.8451498795457725,0.8074390290957987,0.7721238925583827,0.7383747388690851,0.7060709577187236,0.6756503449715355,0.6479440862357283,0.6239381751832882,0.6044699849171236,0.5898219168954496,0.5793740559532309,0.5721082093146357,0.5670434926139712,0.5634055004146359,0.5606362685654126,0.5583383852934055,0.5561997637676074,0.553902719762197,0.5509734564221541
36,0.9961216034119273,0.9937146086192012,0.9919742602193208,0.9905293664624429,0.989171355767123,0.9877466871684786,0.986101727178873,0.9840405975473236,0.9812774028984769,0.9773702034031568,0.971626849691279,0.962991887480021,0.9500053708081826,0.9309331418129073,0.9042388024354486,0.8694738626618574,0.8282840760219844,0.7847624678678,0.7444436807039924,0.7121921873824217,0.6902772825152508
37,0.9847503125595131,0.9694594496334322,0.952845657824786,0.933657388226064,0.9105510063913489,0.8821038657813612,0.8470025489831015,0.8044495337705885,0.7547450116875993,0.6998161599218207,0.6432988982713851,0.5895558438688373,0.5414742513763406,0.5000694486449688,0.46502595056650925,0.4353141517171612,0.4096287214858311,0.38660771006972716,0.36487355129547044,0.34293378803488067,0.3189370415823058
38,0.9876728999804075,0.9738569286008381,0.9585725822651225,0.9419561574276126,0.924279911396554,0.9059564067948391,0.8875202720478212,0.8695846420981816,0.8527758375955398,0.8376565893667371,0.8246529124108233,0.813964261271829,0.8054588528257467,0.7988012571173906,0.7935936306238792,0.789458496052423,0.7860723476700934,0.7831673050100744,0.7805144378197078,0.7778944914934106,0.7750515284073215
39,0.979105854910259,0.9523669908739455,0.9249330366877939,0.9013423850897947,0.8835906141840366,0.8714152628498204,0.863502709722558,0.8584414365249973,0.8551314122228793,0.8528315813801669,0.8510668986484994,0.8495274704419032,0.8480165146709534,0.8463813618606061,0.8444692882022167,0.8421016869171591,0.8390596113570553,0.8350852593765296,0.8299120577336833,0.8233381916088864,0.8153457094946963
40,0.9973337895298208,0.9943027784755254,0.9912586423249152,0.9884926538298054,0.9861643908253446,0.9843055662072462,0.9828646047044155,0.9817543305144677,0.9808839297064758,0.980173259614197,0.9795546310480181,0.9789699854866892,0.9783717593153485,0.9777142686955219,0.976944243161977,0.9759909061321983,0.9747531441125304,0.9730813493369573,0.9707513185026166,0.9674277214779586,0.9626160607953573
41,0.9874148675552954,0.9744248510864426,0.9602354197151434,0.9439842506423846,0.9246535010643863,0.9010050530521599,0.8715540414405135,0.8346183034511582,0.7885020043655128,0.7318738266609811,0.6643510279135438,0.587256459330438,0.5044440624248457,0.4220502242158459,0.3468983648146004,0.2843138520469752,0.2366824045288595,0.2034863295308429,0.18235364347471142,0.1702029278556369,0.16402031846241047
42,0.9431857293960537,0.8690466357818059,0.7943646682277165,0.7325471588755295,0.6879183596287565,0.6583305941904144,0.6394907069742797,0.6274746531454364,0.6194686215067721,0.6136507220368784,0.6088314126415298,0.6041446565333235,0.5989597728573327,0.5927320740338861,0.58498000703588,0.5754330021547711,0.564321342636773,0.5526336052864609,0.5419951173262517,0.5339655374869767,0.5291538465824133
43,0.9482557600160483,0.8803516790332869,0.8137208193596064,0.7613697019200663,0.7262689992560475,0.7050602081468339,0.6929405689135252,0.6860777040294365,0.6820389010750341,0.6794443309407106,0.6775311136792985,0.6758522389749674,0.6741386395341492,0.672179083496151,0.6697608391167938,0.6666586595302417,0.6626740154048988,0.6577372071816956,0.6520520289522491,0.6461852195777193,0.6409521951776708
44,0.9481792206047381,0.9158167001952254,0.8917089056696601,0.870978726942252,0.8509897540649666,0.8299645498580221,0.806485306505687,0.7793883346837706,0.7479238915051336,0.7121172301916534,0.6731755209626548,0.6334702499548976,0.5955349818691973,0.5614242836617904,0.5324376170014596,0.509079464202025,0.49119022007082674,0.47815498265466017,0.4691175827382502,0.4631595092184153,0.459427633258241
45,0.8059132268074092,0.7095458403880327,0.6480776060068936,0.6012499274348342,0.5607865300533039,0.5228294294312188,0.48570024764367337,0.4492313697015074,0.41450771709602513,0.3834762807598257,0.3582108450144656,0.3398133253558792,0.32756987459757675,0.3199111256056355,0.31529021335953505,0.3125312705976277,0.31085756788305485,0.30979728909692894,0.30907589258963214,0.3085334496557917,0.30806947705372056
46,0.9199734880145647,0.8782381087426017,0.8518064566499682,0.8322587764677705,0.8158840187348485,0.8007655661727335,0.7857752360741713,0.7702127086364889,0.7537126644221802,0.7362795577160618,0.718360043078142,0.7007816504166657,0.6843630540526281,0.6697349544097214,0.6572833499954303,0.6471443090162262,0.639239374506421,0.6333347946978379,0.6291078350382378,0.6262070376531256,0.6242983205427279
47,0.9973038658199124,0.9945046424379873,0.9914679714273344,0.9880511626769856,0.9840929592126769,0.9794068663090325,0.9737792263464518,0.9669746998277866,0.9587528576922921,0.9488995403722247,0.9372744582465325,0.9238473652427386,0.9086397424625093,0.8916907378583057,0.8730382006935701,0.852698861660689,0.8306487613189677,0.8068041562194002,0.7810022984528407,0.7529808322966384,0.7223542045478023
48,0.9531065525909538,0.9007139440420374,0.8487628897013582,0.8020736463105869,0.7632628806544184,0.7328673622386257,0.7100686628771349,0.6934460548990927,0.6814991400406994,0.6729178324536714,0.6666715858927158,0.6620054444674319,0.6584026665689993,0.655510668516817,0.6530826038497289,0.6509372571328899,0.6489299469742087,0.6469285611042968,0.6447888011654976,0.6423204052323783,0.6392292186368705
49,0.9011838441898168,0.7972421811441296,0.6988967222068972,0.6133491444804781,0.5434519965844805,0.4887772436013793,0.4471781367353751,0.41599105022267924,0.3927003128750489,0.3752038890837998,0.3618576349395198,0.3514360508560536,0.34308243758057894,0.3361963791485359,0.33034605909994075,0.32521061596110495,0.320540533139577,0.316128592173066,0.3117862232758562,0.30732099013882785,0.30251070073165615
50,0.9905917842411901,0.9816551103834917,0.9733717195770009,0.9658012693630692,0.9589086103140421,0.9525926866180313,0.9467086000097382,0.9410786945080222,0.9354904785161324,0.9296782490649255,0.9232806121292698,0.9157901706425932,0.9065907034959118,0.8949592977268604,0.880103433477871,0.8612970556069202,0.838141960896448,0.8109203235692456,0.7808941818063504,0.7503195897959294,0.7220039007095356
51,0.9929246580862628,0.9863922551444445,0.9791876149429991,0.9701143044337086,0.957644974451479,0.9397828094492965,0.9143209086659604,0.8798422369470218,0.8374439429997952,0.7920275645788288,0.7511900777199556,0.7209629526025197,0.7018342200955611,0.6909850597472075,0.6852228066373912,0.6822287068431389,0.6806369410602778,0.6797304481077582,0.6791510646655629,0.6787154568477012,0.6783115859019249
52,0.9683443769125768,0.9395491770816876,0.9117839577868193,0.8837982018643067,0.854709935298471,0.8239464430109316,0.7912732976499017,0.7568669941638319,0.7213809620858862,0.6859458285168448,0.6520533489532864,0.6211751060908287,0.5940410228877089,0.5706678987313523,0.550628386352875,0.533275822102407,0.5178837921816128,0.5037025120272074,0.48994454411506105,0.4757016023935011,0.4597664899643919
53,0.9676386945549129,0.9084637799435151,0.8123870918311862,0.6768003356041452,0.5142064153992257,0.3515429564316597,0.2167476929034476,0.12328071231511994,0.0674311995671483,0.03736164470998692,0.022031035891681285,0.014294067198332164,0.010288790205161914,0.00812833475507408,0.006912693447831928,0.006201879290727791,0.005771065947761389,0.005500048749055596,0.0053220940221030775,0.005199017206336264,0.00510831051961777
54,0.9613225822857733,0.9175113319624277,0.8737199849898067,0.8342830470411838,0.8016339828302611,0.776323935665328,0.7576440182212264,0.7443169120244072,0.7349908464577329,0.7284966871628713,0.7239306412679585,0.7206442518618373,0.7181995963499501,0.7163037194201672,0.714757260704323,0.7134185463025045,0.7121775493231348,0.7109344364379976,0.7095766543108889,0.7079449809903443,0.7057684022442701
55,0.6764149511389536,0.4082825530257463,0.23483428211136279,0.13865906598581765,0.0886534298912223,0.06267018871409144,0.048719586020318464,0.04088132895039581,0.03625239310298477,0.0333655565322354,0.03144766832684847,0.030078156040979517,0.02903168602719219,0.028181053782749516,0.02744862382336645,0.026782813456344458,0.02614564044335368,0.02550539961349915,0.024831688326467635,0.02409132851367799,0.02324433485261849
56,0.985058950388704,0.9703454695453442,0.9557588320985938,0.9411526608441121,0.9263319303227688,0.911044474120722,0.8949648945513862,0.8776676934375371,0.8585846051381126,0.8369382135862903,0.8116397139334797,0.7812241881143418,0.7441434360446509,0.6991157727758706,0.6456326215676906,0.5845864217416049,0.518711225938668,0.452409095247845,0.39076196964554993,0.33809440175314814,0.29685586538034675
57,0.9590671520099172,0.9007070680276745,0.8305340510349651,0.7576754868876581,0.6905570586829491,0.6341599322486806,0.5898251996373954,0.5564964989906998,0.5320820315375495,0.5143587470929557,0.5014027824832806,0.49174473213454073,0.4844081664738439,0.47874934103445,0.47433140203777313,0.47085023303077767,0.46808916251654,0.4658904466781469,0.4641368401516645,0.4627394192982137,0.46162938797502956
58,0.9947015590406891,0.9901226584850673,0.9849184673120787,0.9776312501657433,0.9658614342595677,0.9453650138669123,0.9094871269238327,0.8508134967615564,0.7675111252998992,0.6713341282279408,0.5852406756001556,0.5260891584216844,0.49250323268432133,0.47551805391217883,0.46736814246170105,0.46341439894789466,0.46133922242650105,0.4600739508682888,0.45910992359878844,0.45812181272546737,0.4566549548647952
59,0.9945062990042902,0.9877022642511121,0.9799390317047517,0.9716817729531625,0.9633962616989118,0.9554593368388267,0.9481150458558898,0.9414734821764672,0.9355357888093094,0.9302275126273566,0.9254278635954253,0.920986953700289,0.916726006902176,0.9124283359088545,0.9078093428600336,0.9024477823392758,0.8956369321091863,0.8860477111468812,0.8709118570626192,0.8439042567556382,0.7894496349695197
60,0.9707185413222083,0.9502176623314869,0.9345646537657768,0.9215863024029979,0.9099374180686453,0.8986479242599281,0.8868620669035445,0.8736399858317823,0.8577427283695844,0.8373261609138218,0.8094463270016171,0.7694016064653284,0.7107022648693575,0.6263049095631218,0.5127342683874786,0.377213859261317,0.2416583211264015,0.13316430862808942,0.06495983830024897,0.030405247272122533,0.015285183702802125
61,0.93302184569436,0.8799960714961421,0.8365617594454493,0.7997296026213534,0.7673588481112253,0.7378304038421245,0.7098278064409365,0.6821748136546975,0.6536963478687922,0.6230776102446148,0.588699969337353,0.548616830223243,0.5012885518538241,0.4463848368169331,0.385633078699733,0.32319694050218006,0.264813419158684,0.21574231323021587,0.1788354452465597,0.15404892549123145,0.13930826028568577
62,0.962968136183981,0.9446348481441891,0.9325283710105091,0.9223642561325819,0.9119719169331163,0.8995615049217416,0.8829628047879056,0.8591411026115015,0.8240486372060056,0.7733783382028353,0.7049610149596104,0.621696131633088,0.5302994514428807,0.43868564125412024,0.35357284059601274,0.2790949509183021,0.21671777791495625,0.16597112191895286,0.12536052980762805,0.09308092570006188,0.06744192679573678
63,0.9348843467488253,0.8664755096247477,0.8056952013595398,0.7581380350276611,0.724164187747815,0.701304318681873,0.6864053806543662,0.6767429597571077,0.6703355992852571,0.6658680577147648,0.662497537495773,0.6596859534531596,0.6571141112499033,0.6545742489606783,0.6519078043046204,0.6489774709887428,0.6456579275861295,0.6418407783313018,0.6374530733717805,0.6324877975230905,0.6270392224711053
64,0.9138463511504349,0.8361577878857598,0.7717909305266457,0.7218993155125889,0.6851750321610846,0.6591903888495259,0.641334232895403,0.6293036807919669,0.6212811177575742,0.615933761869004,0.6123341719521365,0.6098608802033743,0.6081082668423886,0.6068140472015006,0.6058074783631892,0.6049740923338534,0.604231585178446,0.6035119581805319,0.6027450005460883,0.601836369830823,0.6006268359576202
65,0.9688918899330348,0.9245460321518535,0.8671874950246796,0.7997803699760552,0.727526173891143,0.6564212281659683,0.5916302056700533,0.5364555459133985,0.4921645380540144,0.45842111116594186,0.4339152492751252,0.41685471940462343,0.40526336875656455,0.397418585616488,0.3920203865561527,0.38816285262781697,0.3852372004872637,0.38282908895090256,0.38062866018756825,0.37834511736792936,0.37559200681855137
66,0.9967712813525162,0.9940838151166669,0.9914171997290617,0.9883765047947414,0.9845351079127275,0.9793520878077897,0.9721531719495987,0.9622332612971247,0.949162273094722,0.9332808257941886,0.9161050887902807,0.8999520519133379,0.8864707663328761,0.8761786662770001,0.8687780747046349,0.8636209069749761,0.8600381312593518,0.85748551960384,0.8555665833789385,0.854000324809227,0.8525719109128053
67,0.8746723095855387,0.7801919442687064,0.7169874549619026,0.6780554983779294,0.6553418645805459,0.6424723188146095,0.6352069753191361,0.6310063274528669,0.6284449026793446,0.6267465101552798,0.6254829463168942,0.6244042312291703,0.6233627520694554,0.6222522439759282,0.6209751287779447,0.61942814425302,0.6175006441885547,0.6150881916122047,0.6121261089645703,0.6086413521994413,0.6048040117391038
68,0.9869444207932687,0.9765084999281303,0.9664419940826708,0.9550625141277308,0.9404214971580938,0.9196151836190183,0.8879786864752177,0.8382832314652282,0.7608409303076951,0.646781198099753,0.4968929487095687,0.33171130731960136,0.1867892759554198,0.08875156909582668,0.03738099725576206,0.015410211921639898,0.007009992031620739,0.0038575094532454575,0.002637946554911044,0.00216084916533949,0.0019847824909319262
69,0.9558790601218908,0.9259011784195587,0.9041934184879719,0.8875432353745866,0.8740765500832167,0.8626324069890189,0.8524452190193191,0.8429725948575453,0.8337956051126756,0.8245560743392238,0.8149125326357685,0.8045142838201246,0.793015087541245,0.7800795017339378,0.7653990896187927,0.7487284768423922,0.7299404002489598,0.7090930014780995,0.6864937475274452,0.662735958375191,0.6386819862675577
70,0.9775183590156258,0.9610060816130118,0.9465935463607851,0.9320964198152659,0.9157848924971294,0.8958566520027678,0.8702046450092582,0.8364692995688645,0.792542271359065,0.7376593332570534,0.6738016303762779,0.6060184120180847,0.5399242847294017,0.4798426305332053,0.42815609937531596,0.3854820485392479,0.35124907642865544,0.32428855551203106,0.3032606702569499,0.2868961443129719,0.2741022534920197
71,0.9976701060813555,0.9953133582956774,0.9930513712857422,0.990946108436179,0.989004435289852,0.9871910396011684,0.9854386431091036,0.9836482105586098,0.9816720884950694,0.9792648930967489,0.9759589889141335,0.9707905601515335,0.9619163090240489,0.9459728947802665,0.9174805038405308,0.869465216863407,0.7972546604585934,0.7052490785538785,0.6098894702694545,0.5314109606009682,0.48090679120816243
72,0.9979568870926427,0.9958935965712857,0.9937380815662107,0.9914261661847218,0.9888995845458167,0.9861073740420251,0.9830104311735197,0.9795889685624204,0.9758520149888225,0.9718470433255161,0.9676665808339773,0.963433369141891,0.9592339865961886,0.955098824322868,0.9510034991534818,0.9468706898562418,0.9425653240098048,0.937875063436749,0.9324628860879155,0.9257638017073434,0.9167597115312403
