landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
2,0.9739603738609476,0.9665563710225707,0.970102952154541,0.975768990731863,0.9797450300657862,0.9771430758319246,0.0864392863820759,0.0583394100241916,0.0839110069582909,0.0923983004086546,0.0920717109756422,0.0964128443472404,0.7087923362864719,-1.2784793542103268,0.0,0.0065221220044995,0.0026100623809906,0.0061184954820099,0.0076678142366114,0.0075470724011669,0.0086671655217189,2,baseline,CPH,s1,1000,No
3,0.9680146576682048,0.960248200197966,0.9690505973028428,0.9748753569073816,0.9723446268670196,0.9637312728975668,0.0954281062837678,0.0679467213408911,0.0920844961393735,0.0981529007175715,0.1054823398621632,0.1040386554910348,0.7043426181006627,-1.2929578501677594,0.0,0.0080382041151493,0.0045511068065442,0.0075669313807516,0.0080598214425541,0.009657582714146,0.0103555782317507,2,baseline,CPH,s1,1000,No
4,0.9598246838246683,0.9631513636126348,0.9703208958752816,0.9669330777865642,0.957045650706367,0.9412323674677472,0.1048486381489434,0.0755245358829541,0.0985579659810645,0.1129567877056002,0.1142897555675406,0.1116555508001825,0.7025531475726459,-1.295874211261629,0.0,0.0087513908247032,0.0045717415652402,0.0073883740094913,0.0099110937795433,0.0110646705526971,0.0108210742165439,2,baseline,CPH,s1,1000,No
1,0.9675923988002102,0.9527080439874652,0.9634179887177624,0.9683335133107202,0.9742115835855688,0.9787279683753396,0.0832896190122939,0.057995832694164,0.0770339863609675,0.0890568911831752,0.0935779434317943,0.0889834774523135,0.7110706611380169,-1.271601956652688,0.0,0.0059303109429315,0.0032671938579996,0.0043217195145605,0.0064198629006243,0.0082799147477638,0.0073628636937095,3,baseline,CPH,s1,1000,No
2,0.968033678907801,0.9583113720490006,0.9628731424647112,0.9698253347806476,0.975245735878024,0.9732492928728546,0.0871535475645153,0.058148926150777,0.0840419582684539,0.0946609179686992,0.0927709313885108,0.0961318391140176,0.7087072656634847,-1.289519445066531,0.0,0.0066549577076428,0.0027026217760556,0.005680998997485,0.0086246126833495,0.0078592757631638,0.0084072793181603,3,baseline,CPH,s1,1000,No
3,0.962278920626958,0.9513102910105248,0.9617543384976776,0.969398814012152,0.9676854768633708,0.9609953653618716,0.0968352579638488,0.0692780018241341,0.0958660210767808,0.0995265066917309,0.1056988428731948,0.1032213206032433,0.7045892315692811,-1.3131131908425553,0.0,0.0087388023209937,0.0050952524422182,0.0099508240672162,0.0088950676930507,0.0095648979422511,0.0101879694602321,3,baseline,CPH,s1,1000,No
4,0.9546632423323578,0.9541679600451254,0.9636637859914258,0.9613479487981998,0.9538515046262452,0.9398069641109053,0.1047869310853948,0.0785221181341635,0.0996961991783415,0.1127468634742741,0.1129666817803967,0.1089538416829699,0.7029090970362468,-1.304577126918796,0.0,0.0091301815244077,0.0065075653811913,0.0083839613756542,0.0099785147811452,0.0110456148629035,0.0097352512211443,3,baseline,CPH,s1,1000,No
1,0.9691928565268793,0.9547469262053392,0.965199997421482,0.9702634184920206,0.9755917615292902,0.9796252777556554,0.0808722972806467,0.0558150173958046,0.0759457692803027,0.0864768256162187,0.0892558603139922,0.0878064504283419,0.7115779651327073,-1.2700442622529682,0.0,0.0051698044926661,0.0022904267374622,0.0041476430187053,0.0054867073626369,0.0063464895672062,0.0075777557773199,4,baseline,CPH,s1,1000,No
2,0.9696129864259456,0.9605679244399392,0.9652613217607364,0.9714545937765232,0.9763002883385878,0.9738896474567924,0.0855385405737091,0.0577507056658076,0.0820947536336698,0.0905274063918652,0.0919656267363267,0.0973820454001417,0.7093016104213813,-1.2882767175396947,0.0,0.0061279346711906,0.0023985963477548,0.0048302236191408,0.0064864264087388,0.0081006755275301,0.0088237514527885,4,baseline,CPH,s1,1000,No
3,0.9637447984925572,0.9544297526892648,0.9637013161174066,0.9706900853466546,0.9684794578131836,0.9613530079889726,0.0959356078084031,0.0670621969894652,0.0910506064455182,0.0990895709402151,0.1076304831514285,0.1048813444034363,0.7049959140284003,-1.3053976570836916,0.0,0.0075501683057721,0.003257642195219,0.0062479840935723,0.0088034610347112,0.0097997529909767,0.0096420012143816,4,baseline,CPH,s1,1000,No
4,0.955438728948667,0.9559918231206802,0.9649722638818976,0.9621001372779336,0.9541573519528964,0.939499963697191,0.1056760943035011,0.0747626033353742,0.0993758130405733,0.1147447788563376,0.1145570800318487,0.113290807235115,0.7030302041022649,-1.312891142178824,0.0,0.0087262332680258,0.0042237473060025,0.0087451124921455,0.0103444943198367,0.0104047095503885,0.009913102671756,4,baseline,CPH,s1,1000,No
1,0.9720815786859628,0.95885272992028,0.9685730859497532,0.9732033501127626,0.9778906037708288,0.9814053651526404,0.0834599890326137,0.0578926215990521,0.0796105330040042,0.0887342276342291,0.0916633820504054,0.0897710052845799,0.7109883009039912,-1.2810708542477942,0.0,0.0065968307847219,0.0033070957600509,0.0061544396051733,0.0071530631409875,0.0074249720520972,0.0089445833653007,5,baseline,CPH,s1,1000,No
2,0.9723444091379184,0.9643328411995402,0.9685819257840788,0.9740494638748062,0.9783065771409096,0.9759350129186528,0.0868331052831404,0.0594957769765131,0.0834099738377015,0.0924545908826862,0.0934737652674007,0.0964924053130333,0.7085388488220306,-1.2848840653632754,0.0,0.0072692379838214,0.0035737369789868,0.006363113595302,0.0076087792379169,0.0096337681778871,0.0091667919290142,5,baseline,CPH,s1,1000,No
3,0.9664254758287636,0.9587519637362278,0.9670161468880656,0.973172896881319,0.9709244296770894,0.9624128910049472,0.0965968744759998,0.0676260319079473,0.0929380647397602,0.1007389656460191,0.1067402916813147,0.104314319765863,0.7041396598112718,-1.3009099477657309,0.0,0.0083424812908642,0.003984581596813,0.0071726937532898,0.0103479034078022,0.0101033044482192,0.0101039232481966,5,baseline,CPH,s1,1000,No
4,0.9577351261764222,0.9601339263698496,0.9680796733227368,0.9651278567973216,0.9553848061950116,0.9394783674112024,0.1055007410776796,0.076261036541541,0.1010318077104647,0.1134922910983678,0.1137365129146867,0.1112236686328572,0.7021118966103712,-1.3114169881579496,0.0,0.0094763642017163,0.0048359856060249,0.0105326623574612,0.010788367131078,0.0109858524620289,0.0102389534519886,5,baseline,CPH,s1,1000,No
1,0.9693426748068956,0.9546922482132492,0.9650758258867904,0.9699637872541692,0.9761108324168704,0.9803026939502776,0.0815578482333343,0.0565742688888955,0.0777791525045967,0.0887345132186023,0.0893023957780321,0.0842563939753164,0.7111460119904235,-1.2893202296827444,0.0,0.0055133152683929,0.002623971773773,0.0052273520721252,0.0067236556615063,0.0066755603063446,0.0063160365282156,6,baseline,CPH,s1,1000,No
2,0.9698362159382334,0.9600627430509744,0.964703460537476,0.9720432726593192,0.9770349826456096,0.9746753956620494,0.0844539395329671,0.059081040149143,0.084330523287853,0.0904078985610161,0.0880110661238731,0.0910515001691093,0.7088653360778189,-1.2941631109034235,0.0,0.0061032168138654,0.0032095052926759,0.0061997797111722,0.0068335688156446,0.0066521926107844,0.0076210376390501,6,baseline,CPH,s1,1000,No
3,0.9641343958774906,0.9536775205900654,0.9645402889236192,0.9715151954124548,0.9692718144091608,0.9615684597547568,0.0923171233011735,0.068217629553762,0.0904879870571711,0.0944472193287204,0.1003984845115828,0.0996519750606773,0.7047033477395425,-1.3059140257978796,0.0,0.0068316996939471,0.0039772384094651,0.0063156781894095,0.0069243520145993,0.0083446065595089,0.0085966232967527,6,baseline,CPH,s1,1000,No
4,0.9561412200582404,0.95768189013928,0.9660748837969952,0.9629988184586328,0.9542849061586276,0.9392074284570536,0.1011378604994047,0.0740096980952667,0.0947687089266664,0.1075555689480655,0.1095632319942035,0.1113181661621004,0.7031786918962523,-1.3205139974724052,0.0,0.0078820024349323,0.0038935220705064,0.0065216406528244,0.0087662285161076,0.0093230584414604,0.0109055624937629,6,baseline,CPH,s1,1000,No
1,0.9745701822189092,0.962027735853478,0.9712845287116448,0.9754359421047724,0.9802383045526976,0.9833999243072544,0.0803473397503396,0.0562039453427703,0.0756821933072242,0.0857044129678948,0.0888552601899146,0.0860910397298797,0.711472386322068,-1.281812904946941,0.0,0.0058640750957788,0.0026244344090044,0.0044468158093269,0.0062059617151267,0.0078068404972001,0.0082363230482361,7,baseline,CPH,s1,1000,No
2,0.9748423122000064,0.9674082582289972,0.9711311448186224,0.9768069949390644,0.9805935899505852,0.9777927496272928,0.0848564009921403,0.0577250275401129,0.0819629504165768,0.0910296696167507,0.0909197048828034,0.0933015305647477,0.7091234219543137,-1.2988282059738412,0.0,0.0066228721304171,0.0025097303570529,0.0056864776828642,0.008386779443234,0.0090663200983355,0.0074650530705987,7,baseline,CPH,s1,1000,No
3,0.9689927484309586,0.961668390128816,0.9703684353667854,0.9758778251105634,0.9730639868920518,0.9642297220367622,0.0949696519125203,0.0676490219919507,0.0928978978814408,0.0991085314746414,0.1039418430543124,0.1002116484874224,0.7047194312266263,-1.316119750382129,0.0,0.0080187538425157,0.004298984856021,0.0090384227798448,0.0103649019912496,0.0083755539847708,0.0080159056006925,7,baseline,CPH,s1,1000,No
4,0.960431043637224,0.9646882287655932,0.9713949885243932,0.9676529482118852,0.9574993468243224,0.9404377558923442,0.1049458783765287,0.0772122100905818,0.1011596208132576,0.1124717766129994,0.1112302029934559,0.1126316160822224,0.7029259467149972,-1.3139135188633946,0.0,0.0085997695237502,0.0063774643184996,0.0104689485024076,0.0088030854155015,0.0086600238992131,0.0086893254831292,7,baseline,CPH,s1,1000,No
1,0.9742941382683824,0.9611837749537476,0.9705873848961236,0.9752982797934704,0.9802731076898684,0.9836342768179812,0.0818030492591054,0.0572351101335007,0.0767976103893972,0.0884699866413401,0.0906027548239183,0.0854485802300317,0.7116489351216018,-1.2940524730209382,0.0,0.0059934943386489,0.0029330764875381,0.0043167895992983,0.0071037904090996,0.0082223759344839,0.0073914392628248,8,baseline,CPH,s1,1000,No
2,0.9748935563634796,0.9667332820046344,0.9711467118034872,0.976938315316755,0.9809308535159348,0.9781997578627928,0.0846779586327157,0.0580292462721212,0.0833662237382629,0.0914050089707952,0.0890083549989761,0.0918352473735357,0.7094361139739419,-1.309348055748799,0.0,0.0064968714127807,0.0025067838565794,0.0061283833961645,0.0083731479050126,0.0077952656669393,0.0076807762392078,8,baseline,CPH,s1,1000,No
3,0.9694903717124606,0.9621174253990074,0.9706742854744886,0.9763412393237754,0.9735273070525388,0.9650075731556432,0.0927102857843488,0.0687591064680585,0.0920760931571913,0.0954092301724932,0.1009241381992821,0.0961042567487987,0.7050464621306638,-1.324339811070236,0.0,0.0080461048797707,0.0053223438672814,0.00898037909915,0.0085771953815764,0.0085145489213485,0.0088360571294975,8,baseline,CPH,s1,1000,No
4,0.9608786807483124,0.9647158869371288,0.971749373907444,0.9679673135819724,0.9581392703539384,0.941342708379233,0.100261082053638,0.0754680578641006,0.0959959522714668,0.1084393644494703,0.1059571829551113,0.1058355992129064,0.7028448576360111,-1.3253579814418812,0.0,0.0081484644368501,0.005341417605429,0.0077377249209,0.00853802971409,0.0093819146672514,0.0097432352765801,8,baseline,CPH,s1,1000,No
1,0.9669478382155317,0.9513983842803152,0.9622843931988708,0.9677863789866764,0.9740105967551524,0.9786588946161422,0.0810522777773277,0.0564665507298853,0.0773894042623445,0.0872453752493206,0.0886644250533252,0.0853532623587561,0.7113396461576541,-1.2709117397383871,0.0,0.0056457268176472,0.002635252468125,0.0051322270257747,0.0065596394856542,0.0072126169184754,0.0066888981902067,9,baseline,CPH,s1,1000,No
2,0.9675898511457632,0.956919506272298,0.9622873542094929,0.969608621138549,0.9751516312424764,0.9732615806668762,0.0847709513720985,0.058959853905424,0.0832523470218815,0.0904104622047135,0.0898496593174166,0.092182819983341,0.7091699808763539,-1.2809124456638403,0.0,0.0061377375133278,0.0030163125721523,0.005850567087272,0.0073825867813821,0.0070818640968548,0.0073573570289778,9,baseline,CPH,s1,1000,No
3,0.962190284774606,0.9509315968531772,0.9615635229842452,0.9692641370409067,0.9676320193617298,0.961262296975209,0.092964813563628,0.0673558086601923,0.0905753423129955,0.0965054406621482,0.1017587970683541,0.0986835397618361,0.7050196563188574,-1.2987667388426458,0.0,0.0068220219376217,0.0037318255629277,0.0069668506660136,0.0074285299002443,0.0079651439354404,0.0080177596234825,9,baseline,CPH,s1,1000,No
4,0.9544972904764648,0.9535790386590364,0.96319489155535,0.960989154509423,0.953939182095618,0.9403088708486372,0.1016438278797947,0.0750625110742178,0.0976671128305487,0.1097240816395784,0.1090753128555667,0.1051550973127522,0.7032924272278172,-1.3060214155753578,0.0,0.0075403925150911,0.0046043814993633,0.0071333942640695,0.0083192244695509,0.008640667402532,0.00900429493994,9,baseline,CPH,s1,1000,No
1,0.9599630108452056,0.9440492978427292,0.954698491280238,0.9606081118813778,0.9671713373754788,0.9726535808818596,0.0966307751768586,0.0615309691734699,0.0904593406322238,0.1039641601611677,0.1088614656697839,0.1049452993150477,0.7046426201068493,-1.4578293034269427,0.0,0.0178746522998966,0.0076306240148489,0.0159973964292785,0.0199857968600886,0.0238583522160849,0.0219010919791821,0,baseline,RSF,s1,1000,No
2,0.958745408712191,0.9445556970672688,0.9533729661209158,0.9617864841345856,0.968259202414054,0.964871877413284,0.1024086339703071,0.0683243588934566,0.09860881948845,0.1115208165071655,0.1105053280864792,0.1096747847048109,0.701214728024045,-1.4840086882029138,0.0,0.0194507568232687,0.0099409694195876,0.0180934566397587,0.0244287455622573,0.0227615388483633,0.0220290736463765,0,baseline,RSF,s1,1000,No
3,0.9504678820972446,0.9378861603923764,0.9510495776992453,0.9606391604016368,0.9573347781650244,0.9455098033280211,0.1103990398904728,0.0757898722139469,0.1091826394138998,0.1156954196323775,0.1189506760402183,0.1197449767368438,0.6966079925740243,-1.5155060674535326,0.0,0.0211931966138037,0.0103746330180515,0.0229880772499694,0.0227227020700669,0.0239450442951107,0.02593552643582,0,baseline,RSF,s1,1000,No
4,0.9409470573215772,0.9400092768042864,0.9546663321133732,0.9498945403997292,0.9358380323376692,0.9242555401942294,0.1174389303100714,0.0856401776031558,0.1129672849773235,0.1250449539129503,0.1295478510741752,0.1187510849485171,0.6958396036955558,-1.5302014696916784,0.0,0.0233748850882113,0.0157409206587305,0.0210431043793243,0.0253855852429054,0.0276190084048816,0.0270858067552146,0,baseline,RSF,s1,1000,No
1,0.9664723925697346,0.953977854240542,0.9647580308646226,0.9657218580885816,0.9709536402754458,0.9765379726715822,0.0938522729337219,0.0610024600931886,0.0881231885041056,0.1006375364797976,0.1047079978427464,0.1028782777232871,0.7062118454168501,-1.451859523103243,0.0,0.0160001498434783,0.0068876267056278,0.0142160049044109,0.0183009524446394,0.0203947067103308,0.0202014584523826,1,baseline,RSF,s1,1000,No
2,0.9642169593814772,0.956114901810066,0.9579589339801508,0.9652609469962722,0.9724435275774876,0.9687212640461506,0.1004395456663441,0.0671685738539097,0.0964201131541258,0.1078864782365037,0.1089059345855371,0.1099227395245097,0.704389356745382,-1.4783431190443264,0.0,0.0186408607562595,0.0095943243814289,0.0179241836627221,0.0223014618354652,0.0221915993706326,0.0211927345310488,1,baseline,RSF,s1,1000,No
3,0.9553941279703808,0.9402584105638232,0.954566122617204,0.9654462421967888,0.9620059036335644,0.9543012576349864,0.1108523030719378,0.0754425522045615,0.1077999775683095,0.1170985503404773,0.1216110945850622,0.1183566273832431,0.6983059492818723,-1.5104419062819097,0.0,0.0207325350431479,0.0103643592923146,0.0211111335564595,0.0236275142736233,0.0236473341913228,0.0249123339020194,1,baseline,RSF,s1,1000,No
4,0.9486499690323262,0.9493865769719044,0.9597251567103102,0.9552925873775012,0.94696157629615,0.9314283442871608,0.1214094748754008,0.0858766170499508,0.1177709965492619,0.1313063280846361,0.1313658019052194,0.1245129288750208,0.6962734829233771,-1.5207353344609371,0.0,0.0231876191972805,0.0132500748294378,0.022420578703131,0.0252466746389008,0.0275036150550313,0.0275171527599013,1,baseline,RSF,s1,1000,No
1,0.9677011222432684,0.9558059910443406,0.9646188931601996,0.9677322190110504,0.9735869499002504,0.9762932906444284,0.094487332113197,0.0606696667761909,0.088430804212025,0.1025235362779069,0.1050065837262731,0.1033071416969754,0.7064006606342176,-1.416772990936857,0.0,0.0158564852612859,0.0067525255433496,0.013659337144923,0.0181857488266863,0.0205561511337971,0.0201286636576734,2,baseline,RSF,s1,1000,No
2,0.9654882927453352,0.9581599346872086,0.960592238546115,0.9683454131656148,0.9722320329259968,0.9676210674940824,0.1006132630079038,0.0666449789783836,0.0969877722945969,0.1070917670285478,0.1084493540569328,0.1132033383246915,0.7031242186292018,-1.4530489680062375,0.0,0.0185161914814606,0.0085680063321531,0.0168389776541163,0.0217168633184394,0.0217563169269875,0.0237007931756067,2,baseline,RSF,s1,1000,No
3,0.9562795794810612,0.9472893945138046,0.96004225590194,0.9657705101544488,0.9611083921673188,0.9477638542973617,0.110395194615822,0.0752359078545426,0.1051169760184737,0.1148669165755065,0.1236499787785463,0.12065790632698,0.6979643666514257,-1.4793280798185284,0.0,0.021366435515883,0.0105973159307437,0.020494912519384,0.0232060705125134,0.0267173089313376,0.0258165696854363,2,baseline,RSF,s1,1000,No
4,0.94656696427126,0.953874649375254,0.9611779542512467,0.9543568397054488,0.938198894705569,0.9252740869902936,0.1199495819158225,0.0823191037332566,0.1128067339674658,0.1313572025201772,0.1323250970783351,0.1242994844613675,0.6958838341022754,-1.4940207378931876,0.0,0.0231377398837778,0.012846560776508,0.0214772288946525,0.0280965440737073,0.027842575280748,0.0254257903932731,2,baseline,RSF,s1,1000,No
1,0.9603253890109552,0.944506014514764,0.9552368550608776,0.9599927549484538,0.9684263005683156,0.9727955757078566,0.0954298250811965,0.0622429746520271,0.0878485628062065,0.102248498547778,0.1072105193877455,0.106580464514085,0.7062674823834526,-1.4479151238775607,0.0,0.0164929088793402,0.0077120818051187,0.0131354569192059,0.0176056327878649,0.0212692699595713,0.0227421029249403,3,baseline,RSF,s1,1000,No
2,0.959212736545394,0.9474938713925938,0.9535864146633556,0.9630845581861674,0.9681800131305738,0.962981630892,0.1021198091558802,0.0651003948537985,0.0960022342202628,0.1094279600160077,0.1122984841135697,0.1164007216935627,0.7038128308341922,-1.4821921598425685,0.0,0.0193201186142557,0.0074732820300065,0.015756378971022,0.0224850500116171,0.0249695334975195,0.0259163485611133,3,baseline,RSF,s1,1000,No
3,0.9507788871547588,0.9383671736861152,0.9531834156605128,0.9591894425932048,0.9548048277435632,0.9482036277078816,0.1156040367607163,0.076402082796748,0.1120399513646658,0.1224284849032844,0.1287143901362743,0.1220645584805334,0.6987624139629176,-1.523296776227828,0.0,0.0249603118792606,0.0115840538294648,0.0252351599487031,0.0297858101522489,0.0304340349392544,0.0277625005266316,3,baseline,RSF,s1,1000,No
4,0.9392555490889624,0.943511725656796,0.950167652144885,0.9455751690282173,0.9387290656722682,0.9175148896004768,0.1251858717304866,0.0885838105906268,0.1222813448377692,0.1375916232556822,0.1340599294727203,0.1250373681209227,0.6972349677170686,-1.5154418737317528,0.0,0.0276217199841989,0.0165108690488703,0.028989716729059,0.0329254223277548,0.0307525238376473,0.028930067977663,3,baseline,RSF,s1,1000,No
1,0.9601090494493928,0.9454326345342532,0.953463168653932,0.9602102022682114,0.9685422358296444,0.9721970366550704,0.0941266366280132,0.0600258038440845,0.0872803565812755,0.1013167892659167,0.1058541019375122,0.1040847936106123,0.7055034597869586,-1.4330088147295743,0.0,0.0168654705364267,0.0070529606150556,0.0140854214033206,0.0185780055821491,0.0229816585578106,0.0216293065237974,4,baseline,RSF,s1,1000,No
2,0.958460876662938,0.944089692829262,0.9527417069364376,0.9638693193858214,0.9678250222516004,0.9628875980996268,0.1015502216365566,0.0654429952519771,0.0969353193859893,0.109521317281467,0.1105645122670345,0.1129164799714943,0.7025954012430657,-1.465116341070713,0.0,0.0194859698145394,0.0083385200739477,0.0174068909271008,0.0249902716617279,0.0242338675652972,0.0224602988446234,4,baseline,RSF,s1,1000,No
3,0.951844670499623,0.9407652686635708,0.9566738540048144,0.9610451444465764,0.9560676599131448,0.9449991242732182,0.1123544013867853,0.0755496497149517,0.1086162039062692,0.1184250374483245,0.123800024095604,0.1216030304789351,0.6969671904522293,-1.486412944385655,0.0,0.021620348083357,0.0101543106336613,0.0233692565114301,0.0258186106333503,0.0246525552455104,0.0241070073928326,4,baseline,RSF,s1,1000,No
4,0.9419618965117544,0.9475591989449204,0.9543739405037812,0.9477159466179824,0.9355678813833176,0.9246118012321694,0.1221302055882672,0.08636469128015,0.1179603450862541,0.1315833512881013,0.1330454437144779,0.1254986732483207,0.6938281732947336,-1.4952805076972242,0.0,0.0241313146091049,0.0159287119170661,0.0257651918495353,0.0268553539347782,0.0266745305639609,0.0254327847801841,4,baseline,RSF,s1,1000,No
1,0.9656764828715964,0.9523148817652632,0.962216167422462,0.966384556451222,0.9725669562317144,0.974379650461247,0.0960138998146361,0.0626376434582959,0.0897242735986659,0.1030970984365774,0.1066863795612206,0.1064580518658652,0.7056839513636533,-1.4481483131182056,0.0,0.0178323275065974,0.0081808378492485,0.0158430789132714,0.0195249769962116,0.0216479398140587,0.023964803960197,5,baseline,RSF,s1,1000,No
2,0.963590164223502,0.956429093566136,0.959646143885064,0.9673744137559636,0.9698435800253477,0.9642236153910696,0.1016502962934502,0.0655562460211375,0.0963301128823171,0.1082227616961987,0.1117983306272715,0.1149437139148896,0.7031667539406954,-1.4708299762601884,0.0,0.0200771790148583,0.0092080455706069,0.0170328177747246,0.0222609482362432,0.0263400303039159,0.0255440531888011,5,baseline,RSF,s1,1000,No
3,0.9541705013034754,0.9457761380234536,0.9590570078293816,0.9627582766958832,0.9565942939877936,0.94713691016677,0.1138417212486274,0.0753047725928766,0.1078673232389337,0.1201332935511445,0.127182057571058,0.1250636486738701,0.6977108602597712,-1.502720473258908,0.0,0.0232320412489813,0.0095758980546396,0.0207979020360444,0.0285547683688729,0.0288625231369623,0.0283691146483873,5,baseline,RSF,s1,1000,No
4,0.942277909116074,0.950161049980826,0.953739124434469,0.9466859276875604,0.9363225151137996,0.9244266549949662,0.1254828766201792,0.086011425845529,0.1210007544404228,0.1363751426770078,0.1381927887554843,0.1267142153700745,0.6962524208249392,-1.524359673725372,0.0,0.0279253248592892,0.0143218653027782,0.0297760013279023,0.0326407756685815,0.0329504471503653,0.0299375348468188,5,baseline,RSF,s1,1000,No
1,0.961737906809962,0.9448511587191692,0.9571503719971616,0.9622671506270368,0.9700950243067084,0.9736635745351006,0.0926541048050447,0.0626578410296162,0.0882465943439695,0.0997680043068543,0.1015235265956821,0.0994987469177296,0.7056532853190692,-1.4618064893709095,0.0,0.0160124283638594,0.0085401775365137,0.014534971661534,0.0175265127023079,0.0189177072665916,0.0205427726523499,6,baseline,RSF,s1,1000,No
2,0.9612007852413118,0.950889997305986,0.9549437547859932,0.9646177963724232,0.968522716211469,0.9662876237360484,0.0974801854491333,0.0652235353946679,0.094270408195079,0.10358174278166,0.1052897292037529,0.1083341878374146,0.703659933633418,-1.4901440744420686,0.0,0.0178789361328901,0.0080418054344291,0.015605800951606,0.019442324302005,0.0225216223214822,0.0237831276549282,6,baseline,RSF,s1,1000,No
3,0.953265578813536,0.9413200443094824,0.9552729607860626,0.9610871946434106,0.9592499446491706,0.9493584644433612,0.1074557824967489,0.0733347538027991,0.1027557933009362,0.1123583196050883,0.1193818098711849,0.1173196606167731,0.6989140582697079,-1.523849600748047,0.0,0.0206823155099591,0.0093952738436089,0.0183763956151014,0.0238361593202839,0.0265006761384398,0.0253030726323614,6,baseline,RSF,s1,1000,No
